Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
342	:	1779517923.690	   238.621	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V0_s6.log 2>&1
326	:	1779515179.955	  2994.945	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V4_s5.log 2>&1
328	:	1779515195.996	  2993.899	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V4_s7.log 2>&1
343	:	1779517970.788	   236.602	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V0_s7.log 2>&1
344	:	1779517971.410	   236.115	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V0_s8.log 2>&1
345	:	1779518004.565	   231.359	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V0_s9.log 2>&1
327	:	1779515182.089	  3063.203	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V4_s6.log 2>&1
329	:	1779515280.165	  3064.258	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V4_s8.log 2>&1
330	:	1779515319.382	  3044.398	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V4_s9.log 2>&1
351	:	1779518207.530	   227.700	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V0_s5.log 2>&1
352	:	1779518235.929	   230.555	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V0_s6.log 2>&1
353	:	1779518245.298	   232.944	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V0_s7.log 2>&1
354	:	1779518344.430	   229.632	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V0_s8.log 2>&1
355	:	1779518363.789	   221.925	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V0_s9.log 2>&1
336	:	1779517591.558	  3034.500	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V4_s5.log 2>&1
337	:	1779517684.346	  3108.278	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V4_s6.log 2>&1
361	:	1779520626.063	   193.623	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V0_s5.log 2>&1
338	:	1779517775.587	  3076.874	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V4_s7.log 2>&1
339	:	1779517792.273	  3132.443	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V4_s8.log 2>&1
340	:	1779517816.231	  3114.302	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V4_s9.log 2>&1
362	:	1779520792.630	   222.135	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V0_s6.log 2>&1
363	:	1779520819.690	   221.702	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V0_s7.log 2>&1
364	:	1779520852.467	   221.671	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V0_s8.log 2>&1
365	:	1779520924.723	   213.506	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V0_s9.log 2>&1
346	:	1779518080.926	  3104.531	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V4_s5.log 2>&1
347	:	1779518162.319	  3126.101	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V4_s6.log 2>&1
349	:	1779518189.900	  3106.710	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V4_s8.log 2>&1
348	:	1779518174.907	  3124.807	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V4_s7.log 2>&1
350	:	1779518207.395	  3164.309	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V4_s9.log 2>&1
371	:	1779521185.463	   213.858	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V0_s5.log 2>&1
372	:	1779521288.425	   235.511	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V0_s6.log 2>&1
373	:	1779521296.618	   235.539	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V0_s7.log 2>&1
374	:	1779521299.720	   237.013	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V0_s8.log 2>&1
356	:	1779518435.236	  3155.418	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V4_s5.log 2>&1
375	:	1779521371.710	   222.855	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V0_s9.log 2>&1
358	:	1779518478.251	  3153.525	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V4_s7.log 2>&1
357	:	1779518466.489	  3224.209	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V4_s6.log 2>&1
359	:	1779518574.067	  3192.529	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V4_s8.log 2>&1
360	:	1779518585.719	  3207.465	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 9 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f9_V4_s9.log 2>&1
381	:	1779521594.568	   217.565	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V0_s5.log 2>&1
382	:	1779521631.782	   225.485	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V0_s6.log 2>&1
383	:	1779521690.703	   226.549	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V0_s7.log 2>&1
384	:	1779521766.600	   223.141	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V0_s8.log 2>&1
385	:	1779521793.191	   217.210	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V0_s9.log 2>&1
366	:	1779520930.539	  3156.967	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V4_s5.log 2>&1
368	:	1779521041.398	  3113.098	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V4_s7.log 2>&1
369	:	1779521074.143	  3112.512	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V4_s8.log 2>&1
367	:	1779521014.771	  3172.345	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V4_s6.log 2>&1
370	:	1779521138.234	  3139.875	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 10 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f10_V4_s9.log 2>&1
376	:	1779521399.326	  3020.513	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V4_s5.log 2>&1
379	:	1779521536.736	  2959.464	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V4_s8.log 2>&1
378	:	1779521532.162	  2990.220	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V4_s7.log 2>&1
377	:	1779521523.940	  3025.062	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V4_s6.log 2>&1
380	:	1779521590.660	  3005.488	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 11 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f11_V4_s9.log 2>&1
386	:	1779521812.140	  2842.790	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V4_s5.log 2>&1
387	:	1779521857.274	  2830.194	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V4_s6.log 2>&1
388	:	1779521917.258	  2806.788	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V4_s7.log 2>&1
389	:	1779521989.745	  2770.754	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V4_s8.log 2>&1
390	:	1779522010.405	  2766.944	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 12 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f12_V4_s9.log 2>&1
